date_reg,type,maker,colour,fuel,state
2002-01-15,motosikal,Modenas,blue,petrol,Selangor
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,black,petrol,Terengganu
2002-01-15,motosikal,Modenas,blue,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Pulau Pinang
2002-01-15,motosikal,Modenas,blue,petrol,Pulau Pinang
2002-01-15,motosikal,Modenas,black,petrol,Terengganu
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,black,petrol,Perlis
2002-01-15,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,blue,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,black,petrol,Pahang
2002-01-15,motosikal,Modenas,black,petrol,Pulau Pinang
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,black,petrol,Johor
2002-01-15,motosikal,Modenas,blue,petrol,Johor
2002-01-15,motosikal,Modenas,black,petrol,Pulau Pinang
2002-01-15,motosikal,Modenas,blue,petrol,Perak
2002-01-15,motosikal,Modenas,maroon,petrol,Perak
2002-01-15,motosikal,Modenas,black,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Selangor
2002-01-15,motosikal,Modenas,black,petrol,Negeri Sembilan
2002-01-15,motosikal,Modenas,blue,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,blue,petrol,Selangor
2002-01-15,motosikal,Modenas,black,petrol,Perak
2002-01-15,motosikal,Modenas,black,petrol,Sarawak
2002-01-15,motosikal,Modenas,black,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Selangor
2002-01-15,motosikal,Modenas,black,petrol,Pulau Pinang
2002-01-15,motosikal,Modenas,black,petrol,Terengganu
2002-01-15,motosikal,Modenas,black,petrol,Pahang
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,blue,petrol,Pulau Pinang
2002-01-15,motosikal,Modenas,black,petrol,Selangor
2002-01-15,motosikal,Modenas,black,petrol,Selangor
2002-01-15,motosikal,Modenas,blue,petrol,Kedah
2002-01-15,motosikal,Modenas,blue,petrol,Kedah
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,blue,petrol,Kedah
2002-01-15,motosikal,Modenas,red,petrol,Kedah
2002-01-15,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,black,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Perak
2002-01-15,motosikal,Modenas,black,petrol,Pulau Pinang
2002-01-15,motosikal,Modenas,blue,petrol,Pulau Pinang
2002-01-15,motosikal,Modenas,blue,petrol,Sabah
2002-01-15,motosikal,Modenas,black,petrol,Johor
2002-01-15,motosikal,Modenas,red,petrol,Perak
2002-01-15,motosikal,Modenas,black,petrol,Johor
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,blue,petrol,Perak
2002-01-15,motosikal,Modenas,black,petrol,Johor
2002-01-15,motosikal,Modenas,red,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Kedah
2002-01-15,motosikal,Modenas,blue,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,blue,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Perak
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,black,petrol,Negeri Sembilan
2002-01-15,motosikal,Modenas,blue,petrol,Negeri Sembilan
2002-01-15,motosikal,Modenas,blue,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Sarawak
2002-01-15,motosikal,Modenas,black,petrol,Sarawak
2002-01-15,motosikal,Modenas,black,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,blue,petrol,Pulau Pinang
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,black,petrol,Negeri Sembilan
2002-01-15,motosikal,Modenas,black,petrol,Pulau Pinang
2002-01-15,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,blue,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,black,petrol,Selangor
2002-01-15,motosikal,Modenas,black,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Pahang
2002-01-15,motosikal,Modenas,black,petrol,Perak
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,black,petrol,Terengganu
2002-01-15,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,black,petrol,Pulau Pinang
2002-01-15,motosikal,Modenas,black,petrol,Sarawak
2002-01-15,motosikal,Modenas,black,petrol,Pulau Pinang
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,blue,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,black,petrol,Selangor
2002-01-15,motosikal,Modenas,black,petrol,Pulau Pinang
2002-01-15,motosikal,Modenas,black,petrol,Pahang
2002-01-15,motosikal,Modenas,blue,petrol,Kedah
2002-01-15,motosikal,Modenas,black,petrol,Terengganu
2002-01-15,motosikal,Modenas,blue,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Negeri Sembilan
2002-01-15,motosikal,Modenas,black,petrol,Pulau Pinang
2002-01-15,motosikal,Modenas,blue,petrol,Selangor
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,black,petrol,Selangor
2002-01-15,motosikal,Modenas,black,petrol,Negeri Sembilan
2002-01-15,motosikal,Modenas,blue,petrol,Selangor
2002-01-15,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,black,petrol,Selangor
2002-01-15,motosikal,Modenas,black,petrol,Perak
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,blue,petrol,Negeri Sembilan
2002-01-15,motosikal,Modenas,blue,petrol,Johor
2002-01-15,motosikal,Modenas,blue,petrol,Sarawak
2002-01-15,motosikal,Modenas,black,petrol,Selangor
2002-01-15,motosikal,Modenas,black,petrol,Negeri Sembilan
2002-01-15,motosikal,Modenas,blue,petrol,Kedah
2002-01-15,motosikal,Modenas,blue,petrol,Pulau Pinang
2002-01-15,motosikal,Modenas,black,petrol,Sarawak
2002-01-15,motosikal,Modenas,blue,petrol,Kedah
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,blue,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Selangor
2002-01-15,motosikal,Modenas,blue,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Kedah
2002-01-15,motosikal,Modenas,blue,petrol,Selangor
2002-01-15,motosikal,Modenas,blue,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Selangor
2002-01-15,motosikal,Modenas,blue,petrol,Sarawak
2002-01-15,motosikal,Modenas,blue,petrol,Kedah
2002-01-15,motosikal,Modenas,red,petrol,Perak
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,black,petrol,Kelantan
2002-01-15,motosikal,Modenas,black,petrol,Selangor
2002-01-15,motosikal,Modenas,black,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Selangor
2002-01-15,motosikal,Modenas,blue,petrol,Selangor
2002-01-15,motosikal,Modenas,blue,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,black,petrol,Perak
2002-01-15,motosikal,Modenas,black,petrol,Perak
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,blue,petrol,Selangor
2002-01-15,motosikal,Modenas,red,petrol,Sabah
2002-01-15,motosikal,Modenas,black,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Perak
2002-01-15,motosikal,Modenas,black,petrol,Selangor
2002-01-15,motosikal,Modenas,blue,petrol,Kedah
2002-01-15,motosikal,Modenas,blue,petrol,Sarawak
2002-01-15,motosikal,Modenas,blue,petrol,Kelantan
2002-01-15,motosikal,Modenas,blue,petrol,Kedah
2002-01-15,motosikal,Modenas,black,petrol,Perak
2002-01-15,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,black,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Selangor
2002-01-15,motosikal,Modenas,black,petrol,Selangor
2002-01-15,motosikal,Modenas,blue,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Pulau Pinang
2002-01-15,motosikal,Modenas,blue,petrol,Selangor
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,black,petrol,Kedah
2002-01-15,motosikal,Modenas,red,petrol,Perak
2002-01-15,motosikal,Modenas,black,petrol,Perak
2002-01-15,motosikal,Modenas,blue,petrol,Johor
2002-01-15,motosikal,Modenas,blue,petrol,Kedah
2002-01-15,motosikal,Modenas,black,petrol,Johor
2002-01-15,motosikal,Modenas,black,petrol,Sarawak
2002-01-15,motosikal,Modenas,blue,petrol,Kedah
2002-01-15,motosikal,Modenas,black,petrol,Perlis
2002-01-15,motosikal,Modenas,blue,petrol,Johor
2002-01-15,motosikal,Modenas,black,petrol,Selangor
2002-01-15,motosikal,Modenas,blue,petrol,Kelantan
2002-01-15,motosikal,Modenas,blue,petrol,Pulau Pinang
2002-01-15,motosikal,Modenas,purple,petrol,Terengganu
2002-01-15,motosikal,Modenas,green,petrol,Selangor
2002-01-15,motosikal,Modenas,blue,petrol,Kedah
2002-01-15,motosikal,Modenas,purple,petrol,Selangor
2002-01-15,motosikal,Modenas,purple,petrol,Sarawak
2002-01-15,motosikal,Modenas,green,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,green,petrol,Perak
2002-01-15,motosikal,Modenas,purple,petrol,Kelantan
2002-01-15,motosikal,Modenas,purple,petrol,Pahang
2002-01-15,motosikal,Modenas,purple,petrol,Johor
2002-01-15,motosikal,Modenas,purple,petrol,Kedah
2002-01-15,motosikal,Modenas,green,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,purple,petrol,Perlis
2002-01-15,motosikal,Modenas,green,petrol,Perak
2002-01-15,motosikal,Modenas,green,petrol,Kedah
2002-01-15,motosikal,Modenas,green,petrol,Terengganu
2002-01-15,motosikal,Modenas,purple,petrol,Pulau Pinang
2002-01-15,motosikal,Modenas,purple,petrol,Negeri Sembilan
2002-01-15,motosikal,Modenas,purple,petrol,Selangor
2002-01-15,motosikal,Modenas,purple,petrol,Perak
2002-01-15,motosikal,Modenas,purple,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,purple,petrol,Perak
2002-01-15,motosikal,Modenas,purple,petrol,Negeri Sembilan
2002-01-15,motosikal,Modenas,purple,petrol,Perlis
2002-01-15,motosikal,Modenas,green,petrol,Sarawak
2002-01-15,motosikal,Modenas,purple,petrol,Johor
2002-01-15,motosikal,Modenas,green,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,purple,petrol,Selangor
2002-01-15,motosikal,Modenas,green,petrol,Selangor
2002-01-15,motosikal,Modenas,purple,petrol,Selangor
2002-01-15,motosikal,Modenas,green,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,purple,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,purple,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,green,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,purple,petrol,Selangor
2002-01-15,motosikal,Modenas,purple,petrol,Selangor
2002-01-15,motosikal,Modenas,blue,petrol,Selangor
2002-01-15,motosikal,Modenas,purple,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,purple,petrol,Selangor
2002-01-15,motosikal,Modenas,green,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,green,petrol,Pahang
2002-01-15,motosikal,Modenas,blue,petrol,Selangor
2002-01-15,motosikal,Modenas,purple,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,blue,petrol,Kedah
2002-01-15,motosikal,Modenas,blue,petrol,Perak
2002-01-15,motosikal,Modenas,purple,petrol,Perak
2002-01-15,motosikal,Modenas,purple,petrol,Negeri Sembilan
2002-01-15,motosikal,Modenas,purple,petrol,Selangor
2002-01-15,motosikal,Modenas,green,petrol,Selangor
2002-01-15,motosikal,Modenas,green,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,purple,petrol,Negeri Sembilan
2002-01-15,motosikal,Modenas,purple,petrol,Kedah
2002-01-15,motosikal,Modenas,purple,petrol,Selangor
2002-01-15,motosikal,Modenas,purple,petrol,Kedah
2002-01-15,motosikal,Modenas,purple,petrol,Selangor
2002-01-15,motosikal,Modenas,purple,petrol,Selangor
2002-01-15,motosikal,Modenas,purple,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Modenas,green,petrol,Sabah
2002-01-15,motosikal,Modenas,purple,petrol,Johor
2002-01-15,motosikal,Modenas,green,petrol,Negeri Sembilan
2002-01-15,motosikal,Modenas,purple,petrol,Pulau Pinang
2002-01-15,motosikal,Modenas,purple,petrol,Negeri Sembilan
2002-01-15,motosikal,Modenas,purple,petrol,Johor
2002-01-15,motosikal,Modenas,green,petrol,Selangor
2002-01-15,motosikal,Modenas,purple,petrol,Selangor
2002-01-15,motosikal,Modenas,green,petrol,Perlis
2002-01-15,motosikal,Modenas,purple,petrol,Kedah
2002-01-15,motosikal,Modenas,blue,petrol,Perak
2002-01-15,motosikal,Modenas,green,petrol,Selangor
2002-01-15,motosikal,Modenas,blue,petrol,Selangor
2002-01-15,motosikal,Modenas,purple,petrol,Selangor
2002-01-15,motosikal,Modenas,purple,petrol,Kedah
2002-01-15,motosikal,Modenas,purple,petrol,Selangor
2002-01-15,motosikal,Modenas,black,petrol,Pahang
2002-01-15,motosikal,Modenas,black,petrol,Sabah
2002-01-15,motosikal,Modenas,purple,petrol,Sabah
2002-01-15,motosikal,Modenas,black,petrol,Sarawak
2002-01-15,motosikal,Modenas,blue,petrol,Sarawak
2002-01-15,motosikal,Suzuki,blue,petrol,Pahang
2002-01-15,motosikal,Suzuki,blue,petrol,Perak
2002-01-15,motosikal,Suzuki,silver,petrol,Pahang
2002-01-15,motosikal,Suzuki,blue,petrol,Melaka
2002-01-15,motosikal,Suzuki,silver,petrol,Negeri Sembilan
2002-01-15,motosikal,Suzuki,blue,petrol,Johor
2002-01-15,motosikal,Suzuki,blue,petrol,Perak
2002-01-15,motosikal,Suzuki,blue,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Suzuki,blue,petrol,Johor
2002-01-15,motosikal,Suzuki,silver,petrol,Pulau Pinang
2002-01-15,motosikal,Suzuki,silver,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Suzuki,silver,petrol,Johor
2002-01-15,motosikal,Suzuki,silver,petrol,Selangor
2002-01-15,motosikal,Suzuki,blue,petrol,Melaka
2002-01-15,motosikal,Suzuki,blue,petrol,Selangor
2002-01-15,motosikal,Suzuki,silver,petrol,Sarawak
2002-01-15,motosikal,Suzuki,purple,petrol,Pulau Pinang
2002-01-15,motosikal,Suzuki,blue,petrol,Johor
2002-01-15,motosikal,Suzuki,blue,petrol,Melaka
2002-01-15,motosikal,Suzuki,silver,petrol,Perak
2002-01-15,motosikal,Suzuki,grey,petrol,Perak
2002-01-15,motosikal,Suzuki,silver,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Suzuki,gold,petrol,Pulau Pinang
2002-01-15,motosikal,Suzuki,silver,petrol,Johor
2002-01-15,motosikal,Suzuki,silver,petrol,Selangor
2002-01-15,motosikal,Suzuki,gold,petrol,Melaka
2002-01-15,motosikal,Suzuki,silver,petrol,Selangor
2002-01-15,motosikal,Suzuki,gold,petrol,Selangor
2002-01-15,motosikal,Suzuki,gold,petrol,Johor
2002-01-15,motosikal,Suzuki,gold,petrol,Selangor
2002-01-15,motosikal,Suzuki,gold,petrol,Selangor
2002-01-15,motosikal,Suzuki,gold,petrol,Perak
2002-01-15,motosikal,Suzuki,silver,petrol,Johor
2002-01-15,motosikal,Suzuki,silver,petrol,Pahang
2002-01-15,motosikal,Suzuki,silver,petrol,Selangor
2002-01-15,motosikal,Suzuki,silver,petrol,Pulau Pinang
2002-01-15,motosikal,Suzuki,silver,petrol,Selangor
2002-01-15,motosikal,Suzuki,silver,petrol,Johor
2002-01-15,motosikal,Suzuki,gold,petrol,Johor
2002-01-15,motosikal,Suzuki,gold,petrol,Johor
2002-01-15,motosikal,Suzuki,silver,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Suzuki,silver,petrol,Johor
2002-01-15,motosikal,Suzuki,silver,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Suzuki,silver,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Suzuki,gold,petrol,Johor
2002-01-15,motosikal,Suzuki,silver,petrol,Kedah
2002-01-15,motosikal,Suzuki,gold,petrol,Kelantan
2002-01-15,motosikal,Suzuki,silver,petrol,Selangor
2002-01-15,motosikal,Suzuki,silver,petrol,Selangor
2002-01-15,motosikal,Suzuki,silver,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Suzuki,blue,petrol,Perak
2002-01-15,motosikal,Suzuki,blue,petrol,Perak
2002-01-15,motosikal,Suzuki,red,petrol,Selangor
2002-01-15,motosikal,Suzuki,red,petrol,Selangor
2002-01-15,motosikal,Suzuki,blue,petrol,Pulau Pinang
2002-01-15,motosikal,Suzuki,blue,petrol,Perak
2002-01-15,motosikal,Suzuki,black,petrol,Perak
2002-01-15,motosikal,Suzuki,black,petrol,Selangor
2002-01-15,motosikal,Suzuki,red,petrol,Perak
2002-01-15,motosikal,Suzuki,red,petrol,Pulau Pinang
2002-01-15,motosikal,Suzuki,red,petrol,Selangor
2002-01-15,motosikal,Suzuki,green,petrol,Johor
2002-01-15,motosikal,Suzuki,black,petrol,Negeri Sembilan
2002-01-15,motosikal,Suzuki,blue,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Suzuki,black,petrol,Selangor
2002-01-15,motosikal,Suzuki,black,petrol,Melaka
2002-01-15,motosikal,Suzuki,blue,petrol,Kedah
2002-01-15,motosikal,Suzuki,blue,petrol,Negeri Sembilan
2002-01-15,motosikal,Suzuki,blue,petrol,Kedah
2002-01-15,motosikal,Suzuki,blue,petrol,Johor
2002-01-15,motosikal,Suzuki,blue,petrol,Pulau Pinang
2002-01-15,motosikal,Suzuki,red,petrol,Melaka
2002-01-15,motosikal,Suzuki,blue,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Suzuki,red,petrol,Pulau Pinang
2002-01-15,motosikal,Suzuki,red,petrol,Melaka
2002-01-15,motosikal,Suzuki,green,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Suzuki,blue,petrol,Pulau Pinang
2002-01-15,motosikal,Suzuki,blue,petrol,Kelantan
2002-01-15,motosikal,Suzuki,red,petrol,Perak
2002-01-15,motosikal,Suzuki,red,petrol,Pulau Pinang
2002-01-15,motosikal,Suzuki,red,petrol,Pulau Pinang
2002-01-15,motosikal,Suzuki,black,petrol,Pulau Pinang
2002-01-15,motosikal,Suzuki,purple,petrol,Pulau Pinang
2002-01-15,motosikal,Suzuki,silver,petrol,Sarawak
2002-01-15,motosikal,Suzuki,black,petrol,Melaka
2002-01-15,motosikal,Suzuki,yellow,petrol,Perlis
2002-01-15,motosikal,Suzuki,red,petrol,Melaka
2002-01-15,motosikal,Suzuki,silver,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Suzuki,purple,petrol,Pulau Pinang
2002-01-15,motosikal,Suzuki,green,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Suzuki,blue,petrol,Selangor
2002-01-15,motosikal,Suzuki,blue,petrol,Kedah
2002-01-15,motosikal,Suzuki,blue,petrol,Johor
2002-01-15,motosikal,Suzuki,purple,petrol,Pahang
2002-01-15,motosikal,Suzuki,green,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Suzuki,blue,petrol,Pulau Pinang
2002-01-15,motosikal,Suzuki,blue,petrol,Pulau Pinang
2002-01-15,motosikal,Suzuki,green,petrol,Johor
2002-01-15,motosikal,Suzuki,silver,petrol,Pulau Pinang
2002-01-15,motosikal,Suzuki,blue,petrol,Johor
2002-01-15,motosikal,Suzuki,purple,petrol,Sarawak
2002-01-15,motosikal,Yamaha,silver,petrol,Sarawak
2002-01-15,motosikal,Yamaha,blue,petrol,Johor
2002-01-15,motosikal,Yamaha,purple,petrol,Johor
2002-01-15,motosikal,Yamaha,silver,petrol,Johor
2002-01-15,motosikal,Yamaha,silver,petrol,Johor
2002-01-15,motosikal,Yamaha,blue,petrol,Johor
2002-01-15,motosikal,Yamaha,silver,petrol,Selangor
2002-01-15,motosikal,Yamaha,silver,petrol,Selangor
2002-01-15,motosikal,Yamaha,red,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Yamaha,red,petrol,Johor
2002-01-15,motosikal,Yamaha,silver,petrol,Selangor
2002-01-15,motosikal,Yamaha,silver,petrol,Johor
2002-01-15,motosikal,Yamaha,orange,petrol,Sabah
2002-01-15,motosikal,Yamaha,blue,petrol,Sarawak
2002-01-15,motosikal,Yamaha,red,petrol,Sarawak
2002-01-15,motosikal,Yamaha,blue,petrol,Pahang
2002-01-15,motosikal,Yamaha,orange,petrol,Selangor
2002-01-15,motosikal,Yamaha,red,petrol,Selangor
2002-01-15,motosikal,Yamaha,blue,petrol,Johor
2002-01-15,motosikal,Yamaha,blue,petrol,Selangor
2002-01-15,motosikal,Yamaha,red,petrol,Selangor
2002-01-15,motosikal,Yamaha,blue,petrol,Perak
2002-01-15,motosikal,Yamaha,red,petrol,Selangor
2002-01-15,motosikal,Yamaha,blue,petrol,Selangor
2002-01-15,motosikal,Yamaha,red,petrol,Selangor
2002-01-15,motosikal,Yamaha,red,petrol,Selangor
2002-01-15,motosikal,Yamaha,blue,petrol,Perlis
2002-01-15,motosikal,Yamaha,orange,petrol,Sarawak
2002-01-15,motosikal,Yamaha,red,petrol,Sabah
2002-01-15,motosikal,Yamaha,blue,petrol,Sarawak
2002-01-15,motosikal,Yamaha,blue,petrol,Johor
2002-01-15,motosikal,Yamaha,blue,petrol,Pulau Pinang
2002-01-15,motosikal,Yamaha,red,petrol,Johor
2002-01-15,motosikal,Yamaha,blue,petrol,Pulau Pinang
2002-01-15,motosikal,Yamaha,blue,petrol,Johor
2002-01-15,motosikal,Yamaha,blue,petrol,Johor
2002-01-15,motosikal,Yamaha,blue,petrol,Selangor
2002-01-15,motosikal,Yamaha,blue,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Yamaha,blue,petrol,Johor
2002-01-15,motosikal,Yamaha,red,petrol,Pulau Pinang
2002-01-15,motosikal,Yamaha,red,petrol,Sarawak
2002-01-15,motosikal,Yamaha,blue,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Yamaha,blue,petrol,Perak
2002-01-15,motosikal,Yamaha,blue,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Yamaha,red,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Yamaha,orange,petrol,Johor
2002-01-15,motosikal,Yamaha,red,petrol,Perak
2002-01-15,motosikal,Yamaha,blue,petrol,Johor
2002-01-15,motosikal,Yamaha,red,petrol,Selangor
2002-01-15,motosikal,Yamaha,blue,petrol,Perak
2002-01-15,motosikal,Yamaha,black,petrol,Selangor
2002-01-15,motosikal,Yamaha,blue,petrol,Perak
2002-01-15,motosikal,Yamaha,blue,petrol,Sarawak
2002-01-15,motosikal,Yamaha,blue,petrol,Negeri Sembilan
2002-01-15,motosikal,Yamaha,red,petrol,Perak
2002-01-15,motosikal,Yamaha,orange,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Yamaha,blue,petrol,Perak
2002-01-15,motosikal,Yamaha,red,petrol,Perak
2002-01-15,motosikal,Yamaha,orange,petrol,Perak
2002-01-15,motosikal,Yamaha,red,petrol,W.P. Kuala Lumpur
2002-01-15,motosikal,Yamaha,red,petrol,Selangor
2002-01-15,motosikal,Yamaha,orange,petrol,Sarawak
2002-01-15,motosikal,Yamaha,blue,petrol,Melaka
2002-01-15,motosikal,Yamaha,blue,petrol,Melaka
2002-01-15,motosikal,Yamaha,red,petrol,Pulau Pinang
2002-01-15,motosikal,Yamaha,red,petrol,Terengganu
2002-01-15,motosikal,Yamaha,orange,petrol,Sarawak
2002-01-15,motosikal,Yamaha,red,petrol,Negeri Sembilan
2002-01-15,motosikal,Yamaha,red,petrol,Pahang
2002-01-15,motosikal,Yamaha,red,petrol,Johor
