date_reg,type,maker,colour,fuel,state
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,red,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,red,petrol,Selangor
2003-11-17,motosikal,Honda,red,petrol,Johor
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,blue,petrol,Johor
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,blue,petrol,Pahang
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,red,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,red,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,grey,petrol,Pahang
2003-11-17,motosikal,Honda,blue,petrol,Perlis
2003-11-17,motosikal,Honda,grey,petrol,Johor
2003-11-17,motosikal,Honda,blue,petrol,Kedah
2003-11-17,motosikal,Honda,blue,petrol,Selangor
2003-11-17,motosikal,Honda,red,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,red,petrol,Kedah
2003-11-17,motosikal,Honda,blue,petrol,Perak
2003-11-17,motosikal,Honda,blue,petrol,Terengganu
2003-11-17,motosikal,Honda,grey,petrol,Pahang
2003-11-17,motosikal,Honda,red,petrol,Perak
2003-11-17,motosikal,Honda,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,red,petrol,Kelantan
2003-11-17,motosikal,Honda,blue,petrol,Perak
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Kedah
2003-11-17,motosikal,Honda,red,petrol,Kedah
2003-11-17,motosikal,Honda,blue,petrol,Perak
2003-11-17,motosikal,Honda,grey,petrol,Terengganu
2003-11-17,motosikal,Honda,black,petrol,Perlis
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Pahang
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,red,petrol,Selangor
2003-11-17,motosikal,Honda,red,petrol,Selangor
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,grey,petrol,Johor
2003-11-17,motosikal,Honda,blue,petrol,Pahang
2003-11-17,motosikal,Honda,blue,petrol,Kedah
2003-11-17,motosikal,Honda,blue,petrol,Johor
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,red,petrol,Negeri Sembilan
2003-11-17,motosikal,Honda,green,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,blue,petrol,Melaka
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,red,petrol,Perak
2003-11-17,motosikal,Honda,grey,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Perak
2003-11-17,motosikal,Honda,grey,petrol,Perlis
2003-11-17,motosikal,Honda,grey,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,grey,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,blue,petrol,Terengganu
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Negeri Sembilan
2003-11-17,motosikal,Honda,blue,petrol,Terengganu
2003-11-17,motosikal,Honda,grey,petrol,Sarawak
2003-11-17,motosikal,Honda,grey,petrol,Selangor
2003-11-17,motosikal,Honda,blue,petrol,Perak
2003-11-17,motosikal,Honda,blue,petrol,Perak
2003-11-17,motosikal,Honda,red,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Perak
2003-11-17,motosikal,Honda,blue,petrol,Perak
2003-11-17,motosikal,Honda,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,blue,petrol,Kedah
2003-11-17,motosikal,Honda,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,red,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,blue,petrol,Pahang
2003-11-17,motosikal,Honda,grey,petrol,Perak
2003-11-17,motosikal,Honda,blue,petrol,Sarawak
2003-11-17,motosikal,Honda,blue,petrol,Terengganu
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Kedah
2003-11-17,motosikal,Honda,red,petrol,Kelantan
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Selangor
2003-11-17,motosikal,Honda,blue,petrol,Sarawak
2003-11-17,motosikal,Honda,blue,petrol,Selangor
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,red,petrol,Kelantan
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,grey,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,blue,petrol,Terengganu
2003-11-17,motosikal,Honda,blue,petrol,Perak
2003-11-17,motosikal,Honda,red,petrol,Johor
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,grey,petrol,Terengganu
2003-11-17,motosikal,Honda,blue,petrol,Perak
2003-11-17,motosikal,Honda,grey,petrol,Selangor
2003-11-17,motosikal,Honda,blue,petrol,Selangor
2003-11-17,motosikal,Honda,red,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Terengganu
2003-11-17,motosikal,Honda,blue,petrol,Sarawak
2003-11-17,motosikal,Honda,red,petrol,Kelantan
2003-11-17,motosikal,Honda,pink,petrol,Sarawak
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,blue,petrol,Sarawak
2003-11-17,motosikal,Honda,red,petrol,Johor
2003-11-17,motosikal,Honda,red,petrol,Sarawak
2003-11-17,motosikal,Honda,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,red,petrol,Johor
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,grey,petrol,Selangor
2003-11-17,motosikal,Honda,blue,petrol,Selangor
2003-11-17,motosikal,Honda,blue,petrol,Perak
2003-11-17,motosikal,Honda,red,petrol,Perak
2003-11-17,motosikal,Honda,blue,petrol,Johor
2003-11-17,motosikal,Honda,red,petrol,Perlis
2003-11-17,motosikal,Honda,red,petrol,Kedah
2003-11-17,motosikal,Honda,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,red,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,red,petrol,Pahang
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,blue,petrol,Kedah
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Kedah
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Sarawak
2003-11-17,motosikal,Honda,red,petrol,Johor
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,red,petrol,Kelantan
2003-11-17,motosikal,Honda,grey,petrol,Sarawak
2003-11-17,motosikal,Honda,blue,petrol,Selangor
2003-11-17,motosikal,Honda,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,blue,petrol,Pahang
2003-11-17,motosikal,Honda,red,petrol,Sarawak
2003-11-17,motosikal,Honda,grey,petrol,Kelantan
2003-11-17,motosikal,Honda,red,petrol,Kelantan
2003-11-17,motosikal,Honda,blue,petrol,Perak
2003-11-17,motosikal,Honda,red,petrol,Kedah
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,blue,petrol,Johor
2003-11-17,motosikal,Honda,blue,petrol,Kedah
2003-11-17,motosikal,Honda,blue,petrol,Melaka
2003-11-17,motosikal,Honda,grey,petrol,Terengganu
2003-11-17,motosikal,Honda,blue,petrol,Pahang
2003-11-17,motosikal,Honda,blue,petrol,Johor
2003-11-17,motosikal,Honda,grey,petrol,Perak
2003-11-17,motosikal,Honda,blue,petrol,Johor
2003-11-17,motosikal,Honda,blue,petrol,Sabah
2003-11-17,motosikal,Honda,blue,petrol,Perak
2003-11-17,motosikal,Honda,grey,petrol,Perak
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Johor
2003-11-17,motosikal,Honda,blue,petrol,Terengganu
2003-11-17,motosikal,Honda,blue,petrol,Perlis
2003-11-17,motosikal,Honda,grey,petrol,Kelantan
2003-11-17,motosikal,Honda,blue,petrol,Johor
2003-11-17,motosikal,Honda,grey,petrol,Kedah
2003-11-17,motosikal,Honda,grey,petrol,Perak
2003-11-17,motosikal,Honda,blue,petrol,Kedah
2003-11-17,motosikal,Honda,grey,petrol,Terengganu
2003-11-17,motosikal,Honda,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,blue,petrol,Perak
2003-11-17,motosikal,Honda,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,blue,petrol,Johor
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,blue,petrol,Selangor
2003-11-17,motosikal,Honda,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,grey,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Kelantan
2003-11-17,motosikal,Honda,grey,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Perak
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Melaka
2003-11-17,motosikal,Honda,blue,petrol,Melaka
2003-11-17,motosikal,Honda,blue,petrol,Johor
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,grey,petrol,Kedah
2003-11-17,motosikal,Honda,blue,petrol,Perak
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Johor
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,grey,petrol,Pahang
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Perak
2003-11-17,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Honda,blue,petrol,Johor
2003-11-17,motosikal,Honda,blue,petrol,Perak
2003-11-17,motosikal,Honda,grey,petrol,Terengganu
2003-11-17,motosikal,Honda,blue,petrol,Selangor
2003-11-17,motosikal,Honda,grey,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,blue,petrol,Negeri Sembilan
2003-11-17,motosikal,Honda,blue,petrol,Johor
2003-11-17,motosikal,Honda,blue,petrol,Perlis
2003-11-17,motosikal,Honda,blue,petrol,Johor
2003-11-17,motosikal,Honda,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,grey,petrol,Pulau Pinang
2003-11-17,motosikal,Honda,blue,petrol,Sarawak
2003-11-17,motosikal,Honda,grey,petrol,Sarawak
2003-11-17,motosikal,Hyosung,red,petrol,Selangor
2003-11-17,motosikal,Modenas,black,petrol,Pahang
2003-11-17,motosikal,Modenas,black,petrol,Sarawak
2003-11-17,motosikal,Modenas,black,petrol,Pahang
2003-11-17,motosikal,Modenas,blue,petrol,Johor
2003-11-17,motosikal,Modenas,blue,petrol,Johor
2003-11-17,motosikal,Modenas,blue,petrol,Sarawak
2003-11-17,motosikal,Modenas,blue,petrol,Pahang
2003-11-17,motosikal,Modenas,black,petrol,Sarawak
2003-11-17,motosikal,Modenas,black,petrol,Selangor
2003-11-17,motosikal,Modenas,red,petrol,Johor
2003-11-17,motosikal,Modenas,red,petrol,Johor
2003-11-17,motosikal,Modenas,black,petrol,Johor
2003-11-17,motosikal,Modenas,blue,petrol,Pahang
2003-11-17,motosikal,Modenas,black,petrol,Sarawak
2003-11-17,motosikal,Modenas,black,petrol,Selangor
2003-11-17,motosikal,Modenas,red,petrol,Sarawak
2003-11-17,motosikal,Modenas,orange,petrol,Johor
2003-11-17,motosikal,Modenas,green,petrol,Selangor
2003-11-17,motosikal,Modenas,green,petrol,Terengganu
2003-11-17,motosikal,Modenas,orange,petrol,Sarawak
2003-11-17,motosikal,Modenas,orange,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,red,petrol,Negeri Sembilan
2003-11-17,motosikal,Modenas,blue,petrol,Sarawak
2003-11-17,motosikal,Modenas,red,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,red,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,red,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,blue,petrol,Kedah
2003-11-17,motosikal,Modenas,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,blue,petrol,Perak
2003-11-17,motosikal,Modenas,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,black,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,black,petrol,Perak
2003-11-17,motosikal,Modenas,black,petrol,Terengganu
2003-11-17,motosikal,Modenas,blue,petrol,Kelantan
2003-11-17,motosikal,Modenas,blue,petrol,Perak
2003-11-17,motosikal,Modenas,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,blue,petrol,Selangor
2003-11-17,motosikal,Modenas,blue,petrol,Johor
2003-11-17,motosikal,Modenas,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,blue,petrol,Johor
2003-11-17,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,black,petrol,Terengganu
2003-11-17,motosikal,Modenas,blue,petrol,Johor
2003-11-17,motosikal,Modenas,black,petrol,Melaka
2003-11-17,motosikal,Modenas,black,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,blue,petrol,Johor
2003-11-17,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,blue,petrol,Sarawak
2003-11-17,motosikal,Modenas,silver,petrol,Sarawak
2003-11-17,motosikal,Modenas,green,petrol,Sarawak
2003-11-17,motosikal,Modenas,silver,petrol,Pahang
2003-11-17,motosikal,Modenas,green,petrol,Sarawak
2003-11-17,motosikal,Modenas,green,petrol,Melaka
2003-11-17,motosikal,Modenas,silver,petrol,Sarawak
2003-11-17,motosikal,Modenas,silver,petrol,Terengganu
2003-11-17,motosikal,Modenas,silver,petrol,Kedah
2003-11-17,motosikal,Modenas,red,petrol,Selangor
2003-11-17,motosikal,Modenas,green,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,red,petrol,Kedah
2003-11-17,motosikal,Modenas,green,petrol,Selangor
2003-11-17,motosikal,Modenas,silver,petrol,Selangor
2003-11-17,motosikal,Modenas,silver,petrol,Perak
2003-11-17,motosikal,Modenas,silver,petrol,Sarawak
2003-11-17,motosikal,Modenas,red,petrol,Sarawak
2003-11-17,motosikal,Modenas,red,petrol,Kedah
2003-11-17,motosikal,Modenas,green,petrol,Perak
2003-11-17,motosikal,Modenas,red,petrol,Johor
2003-11-17,motosikal,Modenas,red,petrol,Sarawak
2003-11-17,motosikal,Modenas,silver,petrol,Kedah
2003-11-17,motosikal,Modenas,black,petrol,Sarawak
2003-11-17,motosikal,Modenas,silver,petrol,Selangor
2003-11-17,motosikal,Modenas,red,petrol,Perak
2003-11-17,motosikal,Modenas,red,petrol,Johor
2003-11-17,motosikal,Modenas,green,petrol,Perak
2003-11-17,motosikal,Modenas,green,petrol,Johor
2003-11-17,motosikal,Modenas,red,petrol,Negeri Sembilan
2003-11-17,motosikal,Modenas,silver,petrol,Terengganu
2003-11-17,motosikal,Modenas,red,petrol,Perak
2003-11-17,motosikal,Modenas,red,petrol,Perak
2003-11-17,motosikal,Modenas,green,petrol,Selangor
2003-11-17,motosikal,Modenas,red,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,green,petrol,Selangor
2003-11-17,motosikal,Modenas,silver,petrol,Perak
2003-11-17,motosikal,Modenas,red,petrol,Johor
2003-11-17,motosikal,Modenas,silver,petrol,Perak
2003-11-17,motosikal,Modenas,silver,petrol,Terengganu
2003-11-17,motosikal,Modenas,green,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,maroon,petrol,Perak
2003-11-17,motosikal,Modenas,green,petrol,Sarawak
2003-11-17,motosikal,Modenas,red,petrol,Johor
2003-11-17,motosikal,Modenas,green,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,green,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,silver,petrol,Kedah
2003-11-17,motosikal,Modenas,green,petrol,Perak
2003-11-17,motosikal,Modenas,silver,petrol,Selangor
2003-11-17,motosikal,Modenas,silver,petrol,Johor
2003-11-17,motosikal,Modenas,red,petrol,Selangor
2003-11-17,motosikal,Modenas,silver,petrol,Perak
2003-11-17,motosikal,Modenas,silver,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,red,petrol,Selangor
2003-11-17,motosikal,Modenas,red,petrol,Sarawak
2003-11-17,motosikal,Modenas,green,petrol,Kedah
2003-11-17,motosikal,Modenas,red,petrol,Perak
2003-11-17,motosikal,Modenas,silver,petrol,Sarawak
2003-11-17,motosikal,Modenas,grey,petrol,Johor
2003-11-17,motosikal,Modenas,black,petrol,Sarawak
2003-11-17,motosikal,Modenas,black,petrol,Sarawak
2003-11-17,motosikal,Modenas,red,petrol,Sarawak
2003-11-17,motosikal,Modenas,red,petrol,Sarawak
2003-11-17,motosikal,Modenas,red,petrol,Terengganu
2003-11-17,motosikal,Modenas,blue,petrol,Negeri Sembilan
2003-11-17,motosikal,Modenas,red,petrol,Perak
2003-11-17,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,black,petrol,Pahang
2003-11-17,motosikal,Modenas,black,petrol,Melaka
2003-11-17,motosikal,Modenas,red,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,red,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,black,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,black,petrol,Kedah
2003-11-17,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,black,petrol,Melaka
2003-11-17,motosikal,Modenas,black,petrol,Selangor
2003-11-17,motosikal,Modenas,black,petrol,Perak
2003-11-17,motosikal,Modenas,black,petrol,Selangor
2003-11-17,motosikal,Modenas,black,petrol,Perak
2003-11-17,motosikal,Modenas,black,petrol,Negeri Sembilan
2003-11-17,motosikal,Modenas,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,red,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,black,petrol,Melaka
2003-11-17,motosikal,Modenas,blue,petrol,Melaka
2003-11-17,motosikal,Modenas,black,petrol,Pahang
2003-11-17,motosikal,Modenas,black,petrol,Selangor
2003-11-17,motosikal,Modenas,black,petrol,Kedah
2003-11-17,motosikal,Modenas,black,petrol,Kedah
2003-11-17,motosikal,Modenas,blue,petrol,Selangor
2003-11-17,motosikal,Modenas,blue,petrol,Perak
2003-11-17,motosikal,Modenas,blue,petrol,Johor
2003-11-17,motosikal,Modenas,blue,petrol,Johor
2003-11-17,motosikal,Modenas,black,petrol,Kedah
2003-11-17,motosikal,Modenas,red,petrol,Selangor
2003-11-17,motosikal,Modenas,blue,petrol,Johor
2003-11-17,motosikal,Modenas,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,blue,petrol,Negeri Sembilan
2003-11-17,motosikal,Modenas,red,petrol,Perak
2003-11-17,motosikal,Modenas,blue,petrol,Terengganu
2003-11-17,motosikal,Modenas,black,petrol,Kedah
2003-11-17,motosikal,Modenas,blue,petrol,Selangor
2003-11-17,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,black,petrol,Kedah
2003-11-17,motosikal,Modenas,black,petrol,Kedah
2003-11-17,motosikal,Modenas,blue,petrol,Selangor
2003-11-17,motosikal,Modenas,black,petrol,Negeri Sembilan
2003-11-17,motosikal,Modenas,black,petrol,Terengganu
2003-11-17,motosikal,Modenas,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,black,petrol,Terengganu
2003-11-17,motosikal,Modenas,blue,petrol,Perak
2003-11-17,motosikal,Modenas,red,petrol,Kedah
2003-11-17,motosikal,Modenas,red,petrol,Johor
2003-11-17,motosikal,Modenas,black,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,blue,petrol,Perak
2003-11-17,motosikal,Modenas,blue,petrol,Kedah
2003-11-17,motosikal,Modenas,blue,petrol,Selangor
2003-11-17,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,blue,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,blue,petrol,Selangor
2003-11-17,motosikal,Modenas,red,petrol,Kedah
2003-11-17,motosikal,Modenas,black,petrol,Sarawak
2003-11-17,motosikal,Modenas,black,petrol,Selangor
2003-11-17,motosikal,Modenas,red,petrol,Johor
2003-11-17,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,red,petrol,Kelantan
2003-11-17,motosikal,Modenas,black,petrol,Perak
2003-11-17,motosikal,Modenas,blue,petrol,Perak
2003-11-17,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,blue,petrol,Selangor
2003-11-17,motosikal,Modenas,blue,petrol,Perak
2003-11-17,motosikal,Modenas,black,petrol,Kedah
2003-11-17,motosikal,Modenas,blue,petrol,Perak
2003-11-17,motosikal,Modenas,black,petrol,Perak
2003-11-17,motosikal,Modenas,red,petrol,Negeri Sembilan
2003-11-17,motosikal,Modenas,red,petrol,Perak
2003-11-17,motosikal,Modenas,blue,petrol,Johor
2003-11-17,motosikal,Modenas,blue,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,black,petrol,Selangor
2003-11-17,motosikal,Modenas,black,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,black,petrol,Negeri Sembilan
2003-11-17,motosikal,Modenas,black,petrol,Kedah
2003-11-17,motosikal,Modenas,blue,petrol,Negeri Sembilan
2003-11-17,motosikal,Modenas,blue,petrol,Pahang
2003-11-17,motosikal,Modenas,blue,petrol,Kedah
2003-11-17,motosikal,Modenas,red,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,black,petrol,W.P. Kuala Lumpur
2003-11-17,motosikal,Modenas,red,petrol,Kedah
2003-11-17,motosikal,Modenas,blue,petrol,Perak
2003-11-17,motosikal,Modenas,blue,petrol,Selangor
2003-11-17,motosikal,Modenas,blue,petrol,Johor
2003-11-17,motosikal,Modenas,red,petrol,Kedah
2003-11-17,motosikal,Modenas,red,petrol,Pulau Pinang
2003-11-17,motosikal,Modenas,black,petrol,Negeri Sembilan
2003-11-17,motosikal,Modenas,black,petrol,Selangor
2003-11-17,motosikal,Modenas,black,petrol,Johor
2003-11-17,motosikal,Modenas,black,petrol,Kedah
2003-11-17,motosikal,Modenas,black,petrol,Kedah
